review_id,target
98805,8
98810,8
98817,8
98819,8
98823,8
98825,8
98826,8
98830,8
98835,8
98838,8
98839,8
98842,0
98848,8
98852,0
98853,8
98856,8
98870,0
98872,8
98874,8
98876,8
98878,8
98883,8
98886,0
98889,8
98895,8
98896,8
98899,8
98902,8
98905,8
98908,0
98916,8
98920,8
98921,0
98922,0
98923,8
98932,8
98941,8
98946,0
98950,8
98953,8
98956,8
98960,8
98962,8
98973,8
98979,8
98984,8
98987,8
98988,8
98991,8
99006,8
99008,8
99014,0
99016,8
99018,8
99021,8
99022,0
99023,8
99026,8
99027,8
99030,8
99033,8
99045,8
99051,8
99052,8
99056,8
99057,8
99063,8
99065,0
99066,8
99069,0
99073,0
99075,8
99076,0
99082,8
99084,8
99086,8
99088,8
99092,8
99093,8
99094,8
99095,8
99099,8
99105,8
99112,8
99119,8
99120,8
99124,0
99126,0
99140,8
99142,0
99144,8
99147,8
99152,8
99159,0
99161,8
99163,8
99168,0
99175,0
99181,0
99183,8
99184,0
99186,8
99189,0
99203,8
99205,0
99207,8
99210,8
99213,8
99215,8
99216,8
99217,8
99218,8
99222,0
99223,8
99224,8
99227,8
99229,8
99230,0
99234,0
99239,8
99244,8
99252,0
99262,8
99264,8
99271,8
99272,0
99275,8
99276,8
99290,8
99291,8
99294,8
99296,8
99299,8
99301,8
99304,8
99315,0
99316,8
99317,8
99319,0
99320,8
99321,8
99322,0
99326,8
99328,8
99330,8
99331,8
99332,8
99333,8
99338,0
99339,8
99340,8
99343,8
99345,0
99346,8
99349,8
99351,0
99352,8
99367,8
99368,8
99373,8
99378,8
99395,8
99397,0
99406,8
99415,0
99421,8
99423,8
99433,8
99437,8
99453,8
99456,8
99457,8
99463,8
99464,8
99465,0
99467,8
99468,8
99471,0
99476,8
99481,8
99485,8
99490,8
99492,0
99497,8
99498,8
99501,0
99506,8
99508,8
99510,8
99512,8
99517,8
99518,8
99523,8
99528,8
99530,8
99537,8
99539,0
99543,8
99545,8
99552,8
99555,8
99567,8
99569,8
99571,8
99573,0
99576,8
99577,8
99580,8
99581,0
99584,8
99586,8
99594,8
99595,8
99597,8
99612,8
99615,8
99619,0
99621,8
99622,0
99624,0
99629,8
99641,8
99645,0
99647,8
99652,8
99654,8
99658,8
99659,0
99666,8
99668,0
99670,8
99677,0
99679,8
99682,8
99686,8
99695,0
99703,8
99708,8
99711,0
99716,8
99718,8
99719,0
99723,0
99725,0
99734,8
99735,0
99742,8
99747,0
99748,8
99750,8
99752,0
99753,8
99759,8
99760,0
99765,8
99768,8
99785,8
99793,8
99794,8
99796,8
99797,0
99801,8
99808,8
99811,8
99812,8
99815,0
99819,8
99822,8
99830,8
99836,8
99837,8
99841,8
99848,0
99851,0
99853,8
99857,8
99858,8
99859,8
99861,8
99862,8
99868,0
99872,0
99883,8
99885,8
99890,8
99894,8
99905,8
99909,8
99910,8
99912,8
99913,0
99914,8
99915,8
99919,0
99922,0
99927,8
99931,8
99933,8
99937,8
99941,8
99945,8
99947,8
99950,8
99951,8
99957,8
99963,8
99967,0
99971,8
99974,8
99976,8
99978,8
99984,8
99985,8
99990,8
99991,8
99992,8
99993,8
99995,8
99996,8
100000,8
100008,8
100012,8
100016,8
100022,0
100025,8
100028,8
100039,8
100044,0
100049,8
100057,8
100060,0
100068,0
100069,0
100075,8
100077,8
100078,0
100081,0
100083,8
100085,8
100086,8
100087,8
100089,8
100095,8
100100,0
100105,8
100111,8
100112,0
100114,0
100118,8
100119,8
100121,8
100122,8
100124,0
100129,8
100131,8
100134,0
100138,8
100140,0
100145,8
100156,8
100159,8
100160,8
100163,8
100165,0
100166,0
100170,0
100171,0
100184,8
100186,8
100187,8
100189,8
100195,8
100199,0
100201,8
100202,8
100204,8
100207,8
100210,8
100212,8
100213,0
100214,8
100221,0
100222,8
100226,8
100228,8
100235,8
100241,8
100245,8
100258,8
100264,8
100265,8
100266,0
100271,8
100273,0
100275,8
100276,8
100279,8
100282,8
100283,8
100285,8
100294,8
100300,8
100302,0
100308,0
100316,0
100317,8
100325,8
100333,8
100340,8
100341,0
100343,8
100346,0
100347,8
100348,0
100349,8
100350,8
100355,0
100357,8
100364,8
100368,0
100370,8
100379,8
100382,0
100389,8
100390,8
100395,0
100400,0
100402,8
100404,8
100405,0
100408,8
100426,8
100428,0
100434,8
100438,8
100440,0
100442,8
100444,0
100446,8
100451,8
100457,8
100465,8
100466,0
100467,8
100469,8
100472,8
100473,8
100478,8
100480,8
100482,0
100484,8
100486,8
100500,8
100502,8
100506,8
100508,8
100513,8
100517,8
100520,8
100521,0
100527,8
100529,8
100534,8
100535,8
100546,8
100547,8
100549,8
100556,8
100558,8
100560,8
100579,8
100581,0
100587,0
100589,8
100591,8
100593,8
100596,0
100599,8
100601,8
100605,8
100606,8
100608,8
100617,8
100618,8
100620,8
100622,0
100633,0
100635,8
100644,8
100649,0
100656,8
100664,0
100665,8
100668,0
100679,8
100687,8
100693,0
100695,8
100697,8
100698,8
100699,8
100700,8
100710,8
100719,8
100729,8
100730,0
100732,8
100734,8
100740,8
100741,8
100743,8
100747,0
100748,8
100754,8
100755,8
100766,8
100768,8
100772,0
100781,8
100783,8
100785,8
100790,8
100796,8
100797,8
100800,8
100801,8
100806,8
100808,0
100818,8
100819,0
100820,8
100827,0
100828,0
100830,0
100832,8
100834,8
100837,0
100843,8
100846,8
100848,8
100849,8
100857,8
100858,0
100865,8
100868,8
100869,8
100871,8
100872,8
100873,8
100880,8
100882,8
100883,8
100885,8
100886,8
100890,8
100893,8
100895,0
100896,0
100898,8
100899,8
100904,8
100905,8
100908,0
100909,8
100914,8
100915,8
100917,8
100924,8
100926,8
100927,8
100929,8
100930,8
100931,8
100933,0
100936,8
100937,0
100941,8
100947,0
100949,8
100950,8
100951,8
100962,8
100971,0
100983,8
100986,8
100995,8
101013,0
101019,8
101022,8
101025,0
101034,8
101035,0
101050,0
101051,0
101058,0
101060,8
101061,8
101064,8
101065,8
101069,8
101070,0
101084,0
101086,8
101089,8
101094,8
101099,8
101100,0
101106,8
101107,8
101109,0
101119,0
101130,8
101133,0
101134,8
101137,8
101142,0
101146,8
101147,8
101160,8
101162,8
101166,0
101177,8
101181,8
101183,8
101184,8
101197,8
101199,0
101200,8
101205,8
101208,8
101210,8
101211,8
101216,0
101218,8
101220,8
101225,8
101226,0
101227,8
101232,8
101237,8
101238,8
101241,8
101246,8
101268,8
101269,8
101272,8
101274,8
101276,8
101277,0
101285,8
101287,8
101291,8
101296,8
101297,8
101298,8
101302,8
101309,0
101310,8
101317,8
101320,8
101321,8
101322,8
101324,0
101325,8
101327,8
101344,0
101346,8
101349,8
101354,8
101357,0
101358,8
101360,8
101368,8
101373,0
101375,8
101376,0
101378,8
101381,8
101385,0
101395,8
101408,0
101410,8
101412,0
101414,8
101416,8
101419,8
101421,8
101422,8
101424,8
101427,0
101430,8
101433,0
101435,8
101437,8
101438,8
101440,8
101444,0
101446,8
101451,0
101460,8
101461,8
101466,0
101467,8
101468,8
101469,0
101472,8
101475,8
101476,0
101480,8
101483,0
101501,8
101503,8
101504,8
101507,0
101509,8
101518,8
101526,8
101532,8
101537,0
101538,8
101541,8
101542,8
101546,8
101547,8
101554,8
101555,8
101567,8
101575,0
101577,8
101578,8
101584,8
101591,8
101596,8
101600,8
101601,8
101602,8
101611,8
101616,8
101625,8
101628,8
101630,8
101635,8
101637,8
101640,0
101644,8
101645,0
101647,8
101649,8
101650,8
101651,8
101652,8
101670,8
101676,8
101681,8
101682,8
101684,0
101689,8
101690,0
101691,8
101708,8
101709,8
101711,0
101715,8
101726,8
101731,8
101732,8
101741,8
101742,0
101749,8
101756,0
101757,8
101760,8
101762,8
101766,8
101771,8
101772,8
101779,8
101785,8
101788,8
101789,0
101790,0
101798,8
101802,8
101805,0
101806,8
101807,0
101808,8
101814,8
101815,8
101816,8
101823,0
101825,8
101826,8
101839,0
101847,8
101850,8
101867,0
101881,8
101887,8
101889,0
101900,8
101904,8
101907,8
101912,8
101917,8
101918,8
101920,8
101926,8
101930,8
101935,8
101936,0
101937,8
101938,8
101939,8
101940,0
101949,8
101950,8
101955,8
101956,8
101957,8
101960,8
101961,8
101976,8
101980,8
101982,0
101984,8
101985,8
101989,8
101993,0
101995,8
101996,0
101997,8
102000,8
102001,8
102004,8
102014,8
102015,0
102017,8
102023,8
102032,0
102035,8
102044,8
102046,0
102050,8
102051,8
102060,8
102061,8
102062,8
102065,8
102068,8
102070,8
102074,8
102077,0
102083,8
102086,8
102092,8
102093,0
102100,0
102101,8
102102,8
102103,8
102107,8
102112,8
102113,8
102115,0
102121,8
102123,8
102124,8
102127,8
102129,8
102133,8
102135,0
102138,8
102139,8
102141,0
102142,0
102143,0
102157,8
102161,8
102162,8
102166,8
102170,8
102176,8
102178,8
102180,0
102189,8
102195,8
102196,0
102199,8
102201,8
102207,0
102209,8
102211,8
102213,8
102216,8
102217,8
102218,0
102219,8
102222,0
102224,8
102228,8
102229,8
102230,8
102231,8
102232,8
102237,8
102240,0
102242,8
102243,8
102244,8
102245,8
102248,8
102255,8
102257,8
102263,8
102265,0
102267,8
102268,8
102270,8
102272,8
102273,8
102275,8
102276,8
102282,8
102297,8
102298,8
102299,0
102300,8
102303,8
102304,8
102306,8
102307,8
102315,8
102324,8
102325,8
102331,8
102333,8
102336,0
102347,8
102350,8
102351,8
102352,8
102357,0
102359,8
102362,8
102365,8
102370,8
102371,8
102376,8
102377,8
102380,8
102385,0
102386,8
102395,8
102399,8
102400,0
102408,8
102436,8
102449,8
102453,8
102454,0
102457,8
102458,8
102461,8
102462,8
102464,0
102465,0
102467,8
102468,0
102470,0
102471,8
102472,8
102479,8
102488,8
102491,8
102496,0
102497,0
102505,8
102510,0
102519,8
102526,8
102533,8
102534,8
102541,8
102544,0
102545,8
102549,8
102552,8
102553,8
102555,8
102556,8
102559,8
102560,8
102561,0
102562,0
102570,0
102571,0
102572,8
102577,8
102582,8
102585,8
102587,8
102589,8
102591,0
102592,8
102604,8
102608,8
102610,8
102612,8
102613,0
102618,8
102619,0
102621,0
102622,8
102623,0
102624,8
102626,0
102628,8
102639,8
102642,8
102645,8
102648,8
102657,8
102661,8
102662,8
102664,0
102667,0
102673,0
102674,8
102675,8
102678,0
102679,0
102680,8
102681,8
102684,8
102685,8
102687,0
102689,8
102690,8
102696,8
102697,0
102699,0
102703,8
102713,8
102715,8
102717,0
102718,0
102721,8
102726,8
102730,0
102736,8
102737,8
102740,0
102741,8
102748,8
102768,8
102770,8
102780,8
102782,0
102784,8
102792,8
102793,8
102796,8
102797,8
102808,8
102811,8
102813,8
102817,8
102822,8
102824,8
102827,8
102828,8
102832,8
102836,0
102837,0
102841,8
102851,8
102854,8
102855,8
102859,8
102863,8
102864,8
102869,8
102871,0
102874,8
102882,0
102883,8
102884,8
102889,8
102893,8
102899,0
102900,8
102902,8
102903,8
102905,0
102906,8
102920,8
102921,8
102922,0
102923,0
102924,8
102926,8
102930,8
102937,0
102948,8
102949,8
102959,8
102961,8
102962,0
102964,8
102968,8
102970,8
102971,8
102972,8
102974,8
102978,8
102980,8
102985,8
102992,8
102993,8
102995,8
102998,8
103000,0
103015,8
103016,8
103017,0
103018,8
103021,8
103022,8
103026,8
103027,8
103033,8
103040,8
103052,8
103062,0
103066,8
103068,0
103069,8
103070,0
103074,8
103080,8
103082,8
103084,8
103089,8
103096,8
103109,8
103111,8
103114,8
103121,0
103124,8
103141,8
103142,8
103151,8
103166,8
103177,8
103178,8
103181,8
103182,8
103185,8
103186,8
103187,8
103196,8
103198,8
103203,8
103205,8
103206,0
103215,8
103221,0
103224,8
103230,8
103231,8
103238,0
103240,0
103246,8
103253,8
103255,8
103263,8
103264,8
103266,0
103269,0
103271,8
103273,0
103275,8
103291,8
103292,8
103294,8
103295,8
103301,8
103308,0
103309,8
103313,0
103314,8
103315,8
103316,8
103318,8
103321,8
103326,8
103333,8
103339,8
103340,8
103342,8
103346,8
103347,8
103348,8
103352,8
103355,8
103370,8
103374,8
103380,8
103382,8
103385,8
103390,0
103397,0
103400,8
103402,8
103406,8
103412,8
103413,8
103414,8
103418,8
103419,8
103421,8
103429,8
103431,8
103445,8
103446,8
103451,0
103452,0
103455,8
103458,8
103461,8
103468,8
103472,8
103475,8
103477,0
103480,8
103481,0
103483,8
103489,8
103490,8
103491,8
103493,8
103494,8
103502,0
103503,8
103504,8
103509,8
103510,0
103511,8
103519,0
103521,8
103529,8
103538,8
103541,8
103543,8
103545,8
103550,8
103552,8
103559,8
103565,8
103566,8
103567,8
103568,8
103589,0
103594,8
103596,0
103597,8
103598,0
103600,8
103603,0
103604,8
103606,8
103607,8
103608,8
103617,8
103619,8
103622,8
103623,8
103625,8
103626,8
103628,8
103632,0
103634,8
103637,8
103639,8
103642,0
103644,8
103646,8
103647,0
103657,8
103663,8
103664,8
103670,8
103674,8
103676,8
103677,8
103680,8
103686,8
103717,8
103723,0
103737,8
103739,0
103744,8
103747,0
103748,0
103750,8
103754,8
103757,8
103759,8
103761,8
103763,8
103769,8
103775,8
103777,8
103779,8
103780,8
103801,8
103805,0
103813,8
103818,8
103823,8
103825,8
103826,8
103831,8
103833,8
103848,8
103852,8
103855,8
103857,8
103862,8
103873,0
103874,8
103876,8
103877,8
103881,8
103882,8
103885,8
103887,8
103892,8
103902,8
103905,8
103910,8
103911,8
103917,0
103923,8
103924,8
103931,8
103934,8
103935,8
103936,0
103939,0
103944,8
103947,8
103951,8
103955,8
103958,8
103959,8
103963,8
103964,8
103971,8
103977,8
103979,8
103980,8
103984,8
103990,0
103996,8
104008,8
104009,8
104014,8
104024,8
104030,8
104033,8
104035,8
104040,8
104043,8
104044,0
104046,0
104054,8
104055,0
104056,8
104058,0
104060,0
104063,0
104066,0
104072,8
104081,8
104082,0
104088,0
104092,8
104096,8
104100,8
104105,8
104106,8
104107,8
104108,8
104112,8
104113,8
104114,8
104116,8
104131,8
104134,8
104139,8
104144,8
104146,8
104147,8
104154,8
104155,8
104158,8
104161,8
104163,8
104164,8
104165,8
104166,8
104167,8
104172,0
104173,8
104180,8
104183,8
104187,8
104188,8
104190,8
104195,8
104198,8
104199,0
104205,8
104212,8
104215,8
104225,8
104227,8
104229,8
104230,0
104232,8
104237,8
104238,8
104240,8
104245,8
104246,0
104252,8
104255,8
104257,0
104259,8
104264,8
104273,0
104279,8
104285,8
104287,8
104289,8
104307,8
104311,0
104312,0
104314,8
104317,8
104318,8
104319,0
104325,0
104333,8
104335,8
104339,8
104342,8
104351,8
104355,8
104361,0
104365,8
104366,8
104372,0
104373,8
104376,8
104380,8
104384,8
104387,8
104388,8
104389,8
104399,8
104400,8
104404,8
104417,0
104418,8
104419,8
104424,8
104429,8
104432,8
104433,8
104436,8
104444,8
104451,8
104452,0
104453,0
104454,8
104459,0
104460,8
104466,8
104470,8
104473,8
104474,8
104480,0
104492,8
104500,8
104501,0
104504,8
104506,8
104508,8
104514,8
104518,8
104520,8
104521,8
104532,0
104540,8
104541,0
104549,8
104560,8
104566,0
104574,8
104575,0
104576,8
104583,8
104588,8
104595,8
104597,8
104598,8
104601,8
104602,8
104603,8
104605,8
104606,8
104607,8
104610,8
104612,8
104616,8
104617,8
104619,0
104627,8
104629,8
104631,8
104632,8
104639,0
104643,8
104644,8
104647,8
104652,8
104655,0
104662,8
104663,0
104667,8
104676,8
104677,8
104680,8
104682,0
104683,8
104696,8
104704,0
104711,8
104715,0
104723,8
104725,0
104726,8
104727,0
104728,8
104738,8
104741,8
104743,8
104745,8
104749,0
104752,8
104758,8
104760,0
104765,8
104766,8
104775,8
104777,8
104779,8
104780,8
104791,0
104792,8
104793,8
104794,8
104798,8
104799,8
104801,8
104806,0
104807,0
104811,0
104812,8
104813,8
104814,8
104823,8
104826,8
104828,8
104836,8
104841,0
104843,0
104846,8
104849,8
104850,8
104851,8
104857,8
104860,8
104861,8
104871,8
104875,0
104878,0
104880,8
104881,8
104888,8
104899,8
104906,8
104908,0
104912,0
104917,0
104920,8
104923,0
104931,8
104941,0
104944,8
104948,8
104950,0
104952,8
104953,8
104954,8
104963,8
104972,8
104973,8
104975,8
104977,0
104980,8
104983,0
104985,8
104986,8
104987,8
104989,8
104995,8
105000,8
105001,8
105008,8
105014,8
105015,0
105022,0
105024,0
105027,8
105030,0
105038,8
105039,8
105044,0
105050,8
105055,8
105060,8
105071,8
105073,8
105075,8
105076,8
105077,0
105078,8
105079,8
105080,8
105085,8
105087,8
105088,8
105091,8
105092,8
105096,0
105098,0
105102,8
105103,8
105105,8
105116,8
105121,0
105125,0
105127,8
105129,0
105134,8
105136,0
105139,8
105153,8
105157,0
105159,0
105161,0
105162,8
105163,8
105165,8
105166,8
105167,8
105173,8
105176,8
105183,8
105184,8
105185,8
105192,0
105196,8
105197,8
105202,0
105203,8
105204,8
105209,8
105210,8
105211,8
105217,8
105228,0
105229,8
105230,8
105235,8
105238,8
105241,0
105242,8
105245,8
105246,8
105251,8
105254,0
105256,8
105264,8
105265,8
105267,8
105272,8
105273,8
105279,8
105281,8
105284,8
105290,8
105293,0
105296,0
105298,8
105300,0
105305,8
105308,8
105311,0
105318,8
105331,8
105347,8
105349,0
105355,0
105359,8
105360,8
105361,8
105363,8
105369,0
105371,8
105378,8
105381,8
105385,8
105390,8
105391,8
105398,8
105399,0
105406,8
105410,0
105411,8
105414,8
105427,8
105428,8
105429,8
105435,8
105436,8
105444,8
105449,0
105453,8
105454,0
105457,8
105461,0
105464,8
105466,8
105471,8
105473,8
105474,8
105476,8
105479,8
105480,0
105481,8
105494,8
105497,8
105507,8
105510,8
105516,8
105518,8
105527,8
105528,8
105529,8
105535,8
105539,8
105559,0
105562,8
105563,8
105567,0
105569,8
105572,0
105573,8
105577,8
105582,8
105585,8
105587,8
105592,8
105594,8
105602,8
105605,8
105606,8
105611,8
105616,8
105620,8
105624,8
105625,8
105627,8
105629,0
105633,0
105635,0
105637,8
105638,0
105640,8
105642,8
105644,8
105646,8
105647,0
105648,8
105653,8
105659,8
105661,8
105663,8
105669,8
105670,0
105677,0
105678,8
105680,8
105681,0
105685,8
105686,8
105689,8
105691,8
105692,8
105697,8
105698,0
105699,8
105700,8
105707,8
105712,8
105715,8
105722,8
105728,8
105733,8
105734,8
105738,0
105739,8
105740,0
105743,8
105751,0
105752,8
105755,8
105756,8
105757,8
105768,8
105771,0
105773,8
105774,8
105775,8
105779,8
105782,8
105784,8
105786,8
105787,8
105793,8
105794,8
105801,0
105805,0
105806,8
105810,8
105812,8
105814,8
105818,8
105821,8
105827,8
105830,0
105832,8
105834,8
105838,8
105839,8
105842,8
105848,8
105849,0
105850,8
105851,8
105856,8
105875,8
105879,8
105880,8
105881,8
105882,8
105890,8
105892,0
105896,8
105903,8
105907,8
105909,8
105916,8
105920,8
105922,8
105926,0
105928,8
105934,8
105935,8
105938,8
105941,8
105943,0
105950,8
105954,0
105956,8
105957,0
105960,8
105961,8
105966,8
105967,8
105971,8
105977,8
105980,8
105984,8
105989,0
105990,8
105992,8
106002,8
106005,8
106006,8
106021,0
106022,8
106029,8
106030,8
106034,8
106036,8
106038,8
106040,8
106046,8
106051,0
106055,8
106058,0
106064,8
106066,8
106074,8
106075,8
106076,8
106079,8
106083,8
106086,8
106093,0
106094,8
106098,8
106099,8
106100,0
106105,8
106107,8
106111,8
106115,8
106117,8
106118,8
106124,8
106127,8
106135,8
106136,8
106142,8
106145,8
106146,8
106148,8
106149,0
106151,8
106152,8
106153,8
106156,8
106160,8
106163,8
106164,8
106170,8
106176,8
106180,8
106186,8
106188,8
106189,8
106192,8
106195,0
106196,0
106199,8
106202,8
106204,8
106208,8
106212,8
106214,8
106216,0
106223,8
106227,8
106229,8
106230,0
106234,8
106241,0
106242,8
106256,8
106259,8
106270,0
106279,8
106280,8
106281,8
106282,0
106284,8
106285,8
106290,8
106299,8
106303,0
106308,0
106310,8
106314,8
106315,8
106317,0
106318,8
106320,0
106322,8
106327,0
106329,8
106336,0
106338,8
106340,0
106341,8
106349,8
106351,0
106353,0
106359,8
106361,0
106365,8
106366,8
106367,8
106370,8
106375,8
106381,0
106385,8
106386,8
106391,8
106407,0
106411,8
106419,0
106421,8
106438,0
106440,8
106451,8
106454,8
106455,8
106461,8
106473,8
106475,8
106477,8
106480,0
106485,8
106488,8
106497,0
106500,8
106507,8
106511,8
106518,8
106520,8
106525,8
106530,0
106537,8
106540,8
106544,0
106545,8
106548,0
106549,8
106550,8
106554,8
106557,8
106563,8
106568,8
106571,8
106572,0
106577,8
106578,8
106580,8
106586,8
106601,8
106603,8
106605,8
106610,0
106612,8
106613,8
106614,8
106615,0
106618,8
106625,0
106627,8
106629,8
106634,0
106636,8
106641,0
106644,0
106645,8
106649,8
106651,8
106654,8
106655,8
106672,8
106673,0
106679,0
106680,8
106682,8
106685,8
106687,8
106697,0
106698,8
106701,8
106703,8
106704,0
106709,8
106714,8
106717,8
106722,0
106723,0
106724,8
106730,0
106733,8
106735,8
106736,8
106743,0
106745,0
106754,8
106756,8
106769,8
106771,8
106773,8
106776,0
106777,8
106778,8
106781,8
106787,8
106797,0
106798,0
106799,0
106800,8
106805,0
106807,8
106808,0
106810,0
106818,8
106822,8
106828,8
106831,8
106832,8
106836,8
106841,8
106849,0
106852,8
106853,8
106860,0
106862,8
106863,8
106865,8
106872,8
106877,8
106883,8
106898,8
106900,8
106904,8
106908,8
106911,8
106922,0
106938,8
106949,8
106954,8
106956,8
106960,0
106961,0
106962,0
106964,0
106967,8
106975,8
106978,8
106988,8
106989,8
106992,0
106994,8
106996,8
107005,8
107006,8
107008,8
107013,8
107014,8
107020,8
107022,8
107025,8
107026,8
107029,8
107032,8
107038,8
107046,8
107049,8
107055,8
107057,0
107061,8
107067,8
107074,8
107075,8
107090,8
107094,0
107096,8
107099,8
107102,8
107106,8
107107,0
107108,8
107109,8
107110,8
107112,0
107118,0
107132,8
107140,8
107142,8
107144,0
107146,8
107162,8
107163,8
107169,0
107171,8
107173,0
107175,8
107181,0
107183,8
107202,8
107211,8
107213,8
107216,8
107219,8
107227,0
107230,8
107236,8
107249,8
107253,8
107257,0
107258,0
107261,8
107272,8
107286,8
107295,8
107297,0
107303,8
107312,8
107314,0
107315,8
107316,8
107318,8
107319,8
107325,8
107331,0
107334,8
107335,0
107342,8
107343,8
107345,8
107346,0
107348,8
107350,8
107356,8
107359,8
107369,8
107371,8
107372,0
107378,8
107383,8
107384,8
107389,8
107395,8
107401,8
107402,8
107403,8
107404,0
107409,0
107413,0
107416,0
107418,8
107419,8
107425,8
107429,8
107430,8
107432,8
107433,8
107435,8
107443,8
107445,8
107449,8
107453,8
107455,8
107457,8
107458,0
107469,8
107472,8
107479,0
107481,8
107487,0
107495,0
107508,8
107514,8
107520,8
107521,8
107525,8
107527,8
107529,8
107536,8
107538,8
107539,8
107540,0
107541,8
107542,8
107545,8
107552,8
107553,8
107572,8
107580,0
107581,8
107585,8
107586,8
107604,8
107607,8
107608,8
107610,8
107612,8
107615,8
107620,8
107624,8
107625,8
107630,8
107633,8
107637,8
107646,8
107649,8
107651,8
107653,0
107654,0
107660,8
107669,8
107673,8
107678,8
107679,8
107683,0
107684,8
107686,8
107690,8
107700,8
107702,8
107703,0
107705,8
107706,8
107710,8
107711,0
107715,0
107716,8
107719,8
107723,8
107731,0
107733,0
107742,8
107747,8
107749,0
107752,8
107754,8
107756,8
107757,0
107759,8
107764,8
107766,0
107769,8
107771,8
107773,8
107774,8
107776,8
107777,8
107784,0
107785,0
107790,8
107799,8
107801,8
107804,8
107817,8
107821,0
107832,8
107834,8
107839,8
107840,8
107841,8
107842,8
107843,8
107845,0
107847,0
107850,8
107851,8
107862,8
107863,8
107871,8
107874,8
107877,8
107879,8
107882,8
107887,8
107891,8
107895,8
107897,8
107898,0
107899,0
107902,0
107910,8
107912,8
107916,8
107917,8
107921,8
107922,8
107923,0
107925,8
107926,8
107928,8
107929,8
107932,8
107933,8
107936,0
107940,8
107941,8
107943,0
107944,8
107947,8
107948,8
107957,8
107961,8
107962,8
107963,8
107966,8
107970,8
107972,0
107975,8
107979,8
107981,8
107982,8
107983,8
107985,8
107997,8
107999,8
108001,8
108007,0
108008,8
108018,8
108019,8
108021,8
108022,8
108023,0
108024,8
108027,8
108028,8
108030,0
108032,8
108037,8
108045,0
108049,8
108050,8
108051,8
108052,8
108060,8
108061,8
108063,0
108065,8
108066,8
108072,0
108075,8
108076,8
108081,8
108082,0
108086,0
108090,8
108096,0
108097,8
108099,8
108104,8
108105,8
108110,8
108119,8
108122,8
108124,8
108126,0
108129,8
108130,8
108133,8
108144,8
108145,8
108146,8
108147,8
108156,0
108157,0
108166,0
108171,8
108172,0
108174,8
108175,0
108177,8
108180,8
108187,8
108188,8
108189,8
108192,8
108201,8
108202,8
108203,0
108207,8
108210,8
108211,8
108216,0
108217,8
108232,8
108234,8
108235,8
108238,0
108241,8
108244,0
108251,0
108256,8
108259,8
108260,8
108261,8
108263,0
108265,8
108266,8
108270,8
108274,0
108277,0
108278,8
108282,8
108283,8
108297,8
108299,8
108301,8
108305,8
108309,0
108313,8
108316,8
108319,8
108322,8
108325,0
108338,8
108339,8
108346,8
108347,8
108351,8
108359,0
108360,8
108364,0
108369,8
108380,0
108384,8
108387,0
108393,8
108394,8
108395,0
108406,8
108417,8
108422,8
108429,8
108436,8
108448,8
108449,8
108451,8
108453,8
108456,0
108458,8
108465,8
108466,8
108479,0
108485,8
108488,8
108493,8
108494,0
108498,8
108499,8
108500,8
108502,8
108510,8
108512,8
108514,8
108516,8
108519,0
108521,8
108525,8
108527,8
108529,0
108531,0
108534,8
108537,8
108539,8
108540,8
108542,8
108545,0
108556,0
108563,8
108564,0
108569,8
108587,0
108589,8
108594,8
108596,0
108597,8
108598,8
108604,8
108609,8
108611,8
108613,0
108617,8
108626,8
108629,8
108633,8
108635,0
108645,8
108646,8
108649,8
108657,0
108662,8
108668,8
108674,0
108676,0
108677,8
108678,8
108682,0
108687,8
108688,0
108689,8
108690,8
108692,8
108695,0
108700,8
108709,8
108714,8
108715,0
108721,8
108729,0
108732,8
108734,8
108736,8
108738,8
108743,8
108745,8
108746,8
108754,8
108755,8
108760,0
108765,8
108766,8
108769,8
108772,8
108780,8
108784,8
108791,8
108795,0
108798,8
108799,8
108805,0
108808,8
108812,8
108813,0
108821,8
108828,8
108829,8
108833,8
108839,8
108840,8
108846,8
108847,8
108849,0
108851,8
108853,8
108854,8
108857,8
108858,0
108863,0
108867,0
108874,0
108878,8
108879,8
108883,0
108884,8
108890,8
108892,8
108897,8
108898,0
108902,8
108904,8
108908,0
108913,8
108914,0
108925,0
108926,0
108928,8
108931,8
108935,8
108937,0
108939,8
108940,8
108942,8
108943,8
108948,8
108955,8
108956,8
108959,8
108965,8
108971,8
108974,8
108990,8
108991,8
108992,8
108993,0
108994,8
109001,8
109008,8
109015,8
109017,0
109018,8
109020,0
109023,8
109027,8
109032,8
109035,0
109043,8
109046,8
109055,8
109057,8
109058,8
109064,8
109066,8
109072,0
109073,0
109074,8
109077,0
109081,8
109086,0
109088,0
109089,8
109092,8
109093,8
109098,0
109099,8
109100,0
109103,0
109109,8
109112,8
109113,8
109118,8
109119,8
109137,8
109146,8
109161,8
109168,8
109171,0
109175,0
109176,8
109196,0
109202,8
109214,8
109215,8
109221,8
109222,8
109224,8
109230,8
109232,8
109234,8
109238,8
109241,8
109243,0
109250,8
109254,8
109256,8
109258,8
109259,8
109262,8
109263,0
109266,8
109278,8
109286,8
109287,8
109295,8
109298,0
109300,0
109305,8
109309,8
109315,8
109318,0
109320,8
109321,8
109324,0
109327,8
109328,8
109329,0
109330,8
109331,8
109336,8
109339,8
109340,8
109353,0
109359,8
109365,8
109368,8
109374,8
109383,0
109388,8
109393,8
109394,0
109396,8
109398,8
109399,8
109400,0
109402,0
