review_id,target
108791,0
108795,0
108798,0
108799,0
108805,0
108808,"0,5"
108812,0
108813,0
108821,0
108828,0
108829,0
108833,0
108839,8
108840,0
108846,5
108847,0
108849,0
108851,8
108853,0
108854,0
108857,0
108858,0
108863,0
108867,0
108874,0
108878,0
108879,0
108883,0
108884,"0,5"
108890,0
108892,8
108897,8
108898,0
108902,"1,8"
108904,8
108908,0
108913,0
108914,0
108925,0
108926,0
108928,0
108931,0
108935,0
108937,0
108939,8
108940,0
108942,0
108943,"3,5"
108948,"1,6"
108955,0
108956,8
108959,0
108965,0
108971,0
108974,0
108990,0
108991,0
108992,0
108993,0
108994,0
109001,0
109008,0
109015,8
109017,"0,5"
109018,0
109020,0
109023,0
109027,0
109032,1
109035,0
109043,0
109046,8
109055,0
109057,8
109058,0
109064,0
109066,1
109072,0
109073,0
109074,0
109077,0
109081,"1,6"
109086,0
109088,0
109089,0
109092,0
109093,0
109098,0
109099,0
109100,0
109103,0
109109,8
109112,"5,8"
109113,8
109118,3
109119,8
109137,0
109146,0
109161,"0,5"
109168,"1,5"
109171,0
109175,0
109176,0
109196,0
109202,0
109214,0
109215,0
109221,0
109222,0
109224,0
109230,0
109232,0
109234,8
109238,0
109241,0
109243,0
109250,0
109254,0
109256,0
109258,"1,5,8"
109259,0
109262,8
109263,0
109266,8
109278,0
109286,8
109287,0
109295,0
109298,0
109300,0
109305,8
109309,0
109315,0
109318,0
109320,0
109321,0
109324,0
109327,0
109328,0
109329,0
109330,8
109331,8
109336,0
109339,0
109340,0
109353,0
109359,0
109365,0
109368,8
109374,0
109383,0
109388,0
109393,0
109394,0
109396,0
109398,"0,5"
109399,1
109400,0
109402,0
109404,0
109409,0
109415,8
109421,0
109426,8
109427,0
109428,0
109429,0
109432,0
109437,0
109438,8
109452,0
109464,5
109472,"0,1,5"
109474,0
109477,0
109485,0
109486,0
109498,0
109500,0
109504,0
109507,0
109509,0
109518,0
109523,0
109530,0
109538,0
109539,0
109540,0
109543,0
109544,0
109546,8
109547,0
109556,0
109557,0
109563,8
109566,"3,5"
109567,8
109568,0
109573,"1,8"
109579,0
109582,0
109588,8
109589,0
109591,"1,8"
109592,"6,8"
109594,0
109598,0
109601,0
109609,0
109617,8
109623,0
109627,8
109629,0
109630,"0,5"
109637,0
109641,0
109642,0
109653,0
109657,0
109658,0
109661,0
109665,0
109666,0
109667,5
109671,6
109682,8
109685,0
109688,0
109690,0
109691,0
109693,8
109696,0
109697,0
109698,0
109700,0
109704,0
109708,8
109709,0
109710,0
109713,8
109721,0
109722,0
109730,0
109734,0
109739,"3,8"
109740,"3,8"
109747,8
109748,"5,8"
109750,0
109751,0
109752,0
109758,"1,8"
109763,0
109768,0
109776,0
109778,0
109788,"3,5,8"
109789,0
109793,0
109795,0
109802,8
109805,5
109807,0
109809,0
109810,0
109828,0
109830,0
109831,8
109834,0
109835,0
109838,"1,8"
109839,0
109845,0
109846,"1,5"
109850,0
109858,1
109866,8
109872,0
109873,0
109875,"1,8"
109876,0
109877,1
109879,0
109881,0
109882,0
109887,0
109892,0
109893,0
109895,0
109901,0
109902,0
109904,8
109905,0
109912,0
109913,0
109916,"6,8"
109921,0
109923,0
109924,8
109930,0
109941,0
109944,"1,3,8"
109953,0
109959,0
109962,0
109963,0
109964,0
109970,0
109976,0
109981,1
109989,"1,8"
109992,"0,5"
109995,0
109996,8
109997,6
109998,8
110005,0
110014,0
110018,0
110022,"1,8"
110023,0
110031,0
110032,0
110047,8
110055,0
110057,6
110058,8
110064,0
110070,0
110073,0
110078,0
110085,8
110088,0
110089,0
110090,0
110094,0
110098,0
110105,0
110113,0
110114,0
110116,0
110117,0
110125,0
110129,0
110132,0
110133,0
110138,0
110139,0
110141,0
110144,0
110145,0
110150,0
110151,0
110153,0
110154,0
110161,"5,8"
110171,"0,5"
110173,0
110178,0
110179,0
110198,0
110206,8
110207,0
110209,8
110210,"1,8"
110215,0
110216,0
110224,8
110227,0
110234,0
110235,0
110242,0
110243,0
110248,0
110249,0
110251,0
110255,0
110258,0
110259,8
110260,3
110265,0
110266,0
110267,8
110272,0
110274,0
110277,0
110285,0
110288,0
110289,0
110295,0
110303,0
110307,0
110308,0
110311,0
110322,0
110332,0
110334,0
110336,"6,8"
110342,0
110343,0
110346,0
110348,8
110352,0
110353,0
110357,0
110362,"0,5"
110370,0
110372,0
110376,0
110381,3
110382,0
110383,0
110392,0
110396,0
110416,0
110423,8
110425,0
110426,8
110429,0
110432,8
110442,8
110443,"5,6"
110447,6
110449,0
110467,0
110473,"6,8"
110476,0
110482,0
110483,0
110484,8
110486,0
110487,8
110488,0
110489,"1,5"
110492,0
110495,0
110500,0
110501,0
110502,0
110506,0
110510,0
110515,0
110524,0
110527,8
110532,0
110535,8
110542,0
110543,0
110556,0
110573,0
110575,0
110577,0
110582,0
110583,0
110584,0
110585,0
110589,0
110591,0
110597,8
110600,"1,8"
110604,0
110605,5
110607,0
110611,0
110615,0
110617,8
110618,1
110620,8
110621,0
110626,0
110627,0
110632,0
110634,0
110638,0
110640,0
110642,0
110644,0
110649,0
110655,1
110658,0
110659,0
110668,"1,8"
110670,"5,8"
110672,0
110673,0
110676,0
110677,0
110678,"0,7"
110679,0
110680,0
110683,0
110684,0
110696,0
110698,0
110701,0
110705,0
110712,0
110714,0
110717,0
110720,0
110721,0
110724,8
110729,0
110730,0
110733,0
110739,0
110747,0
110749,5
110750,"0,1"
110764,1
110766,8
110768,"0,5,6"
110774,0
110778,0
110780,0
110785,0
110786,0
110787,0
110794,0
110795,"3,8"
110800,"5,8"
110802,0
110803,0
110808,0
110809,0
110816,0
110820,0
110829,5
110830,"1,6,8"
110831,0
110836,0
110838,0
110840,0
110841,"3,8"
110845,8
110848,0
110849,0
110856,"1,5,6"
110861,0
110863,0
110871,6
110872,"5,8"
110891,0
110894,5
110896,0
110900,0
110902,0
110904,0
110905,0
110908,0
110909,0
110910,0
110923,8
110925,0
110927,0
110928,8
110929,0
110936,0
110948,0
110952,"1,8"
110953,0
110957,0
110962,"1,6"
110968,0
110973,0
110975,0
110976,0
110979,0
110980,0
110981,8
110988,"0,6"
110990,0
110991,8
110999,0
111000,0
111005,5
111006,8
111007,8
111008,8
111012,0
111013,8
111014,0
111025,0
111028,0
111029,0
111031,"1,8"
111033,0
111039,0
111046,1
111050,0
111056,"5,6,8"
111058,0
111066,0
111068,0
111069,0
111072,8
111073,0
111082,0
111083,0
111087,0
111089,0
111093,0
111094,0
111109,0
111110,0
111112,0
111114,0
111117,0
111120,0
111122,0
111127,0
111128,5
111129,8
111131,0
111133,8
111141,0
111142,0
111150,0
111158,8
111160,0
111162,0
111163,0
111165,"5,8"
111169,0
111170,0
111179,0
111184,0
111185,0
111188,0
111189,0
111192,0
111199,0
111205,0
111208,0
111213,0
111216,0
111218,0
111245,0
111247,0
111249,"5,8"
111250,0
111271,0
111276,0
111277,0
111287,0
111293,0
111295,0
111296,0
111297,0
111305,0
111306,0
111307,0
111311,0
111324,0
111327,0
111329,0
111330,0
111332,0
111333,8
111336,0
111338,0
111345,0
111348,0
111364,0
111368,0
111369,0
111371,0
111374,0
111375,0
111377,0
111379,0
111384,0
111385,0
111386,0
111389,8
111391,8
111394,0
111398,"0,1,6"
111399,8
111401,0
111409,0
111412,0
111417,0
111418,0
111423,0
111424,0
111426,8
111432,5
111435,0
111437,0
111438,0
111440,0
111442,0
111448,0
111457,0
111459,0
111462,8
111469,0
111477,0
111481,0
111485,0
111498,0
111501,8
111509,0
111512,"3,8"
111515,0
111519,0
111520,0
111522,0
111526,0
111528,0
111541,0
111543,0
111544,8
111550,0
111551,8
111552,"6,8"
111554,"5,8"
111556,0
111558,0
111574,0
111583,0
111601,8
111602,8
111603,8
111609,0
111610,0
111617,0
111623,0
111629,0
111634,0
111645,6
111652,0
111655,0
111658,0
111661,8
111664,0
111666,5
111671,0
111673,0
111675,0
111677,0
111678,0
111683,0
111690,0
111691,"0,5"
111696,0
111700,0
111704,8
111706,0
111715,0
111719,0
111722,0
111726,0
111730,0
111733,0
111734,8
111755,0
111760,0
111765,8
111784,0
111786,0
111787,0
111790,0
111793,0
111795,0
111796,0
111798,8
111799,0
111801,8
111803,"1,8"
111807,0
111810,0
111814,0
111816,0
111820,0
111827,0
111832,0
111839,0
111848,0
111855,0
111860,0
111863,0
111870,0
111871,0
111878,1
111880,0
111885,3
111886,0
111889,0
111893,0
111899,0
111901,0
111907,0
111913,0
111916,0
111917,0
111919,0
111924,8
111927,0
111932,0
111933,0
111941,0
111944,0
111949,0
111951,0
111960,0
111966,0
111979,0
111983,0
111985,0
111992,0
111993,6
111994,0
112005,0
112012,0
112015,0
112028,"0,5"
112034,0
112036,0
112038,0
112041,0
112043,0
112044,0
112047,0
112048,0
112051,0
112054,8
112055,0
112060,0
112061,5
112063,0
112065,0
112066,8
112072,0
112074,0
112077,"5,8"
112078,0
112079,0
112080,0
112083,0
112084,0
112091,0
112100,0
112101,"3,8"
112102,0
112104,6
112107,8
112108,3
112116,0
112118,0
112127,8
112132,0
112135,0
112136,0
112139,8
112145,0
112154,0
112155,"1,8"
112164,0
112165,0
112174,0
112178,0
112180,8
112181,8
112182,0
112189,0
112200,0
112201,0
112202,0
112204,0
112205,"1,6,8"
112206,0
112207,0
112208,"3,8"
112223,0
112226,0
112227,0
112228,0
112232,8
112243,1
112244,0
112245,8
112253,0
112255,0
112256,0
112261,0
112264,0
112266,0
112267,0
112270,0
112271,8
112274,8
112282,0
112283,0
112284,0
112289,0
112290,0
112305,0
112307,1
112316,"0,3"
112319,0
112325,0
112326,0
112328,0
112331,5
112333,8
112335,0
112336,0
112337,0
112352,8
112358,0
112361,0
112366,0
112367,0
112373,1
112378,"1,5"
112380,"5,8"
112383,8
112385,0
112386,0
112388,0
112389,0
112392,8
112396,0
112401,8
112407,8
112410,0
112414,0
112415,8
112421,0
112426,0
112430,0
112439,"1,8"
112447,0
112450,0
112452,0
112455,0
112459,8
112460,0
112461,0
112462,0
112468,0
112470,0
112473,0
112476,0
112478,0
112485,0
112488,"1,8"
112489,0
112490,0
112499,0
112515,8
112517,8
112520,0
112527,0
112533,0
112537,0
112566,0
112573,3
112575,0
112576,0
112578,8
112583,8
112585,0
112586,0
112591,0
112595,5
112596,0
112597,0
112600,0
112603,0
112605,0
112606,0
112613,0
112618,0
112620,0
112622,0
112628,0
112629,"0,1"
112630,0
112632,0
112633,0
112637,0
112638,0
112644,"0,5"
112646,0
112649,0
112653,0
112655,8
112659,0
112662,0
112663,0
112665,0
112670,0
112671,0
112672,0
112674,6
112676,8
112678,8
112682,0
112687,8
112693,0
112698,8
112699,1
112700,8
112703,8
112708,0
112713,0
112724,8
112725,0
112726,0
112731,0
112745,0
112750,0
112751,0
112756,8
112768,0
112770,0
112774,8
112775,8
112776,0
112780,0
112785,0
112788,0
112799,8
112800,0
112805,0
112808,0
112818,0
112820,0
112834,0
112835,0
112837,0
112838,0
112847,0
112850,0
112851,0
112852,8
112853,"1,5,8"
112855,0
112872,0
112874,"3,8"
112876,0
112884,0
112885,0
112895,0
112899,8
112900,0
112902,0
112903,0
112915,0
112920,8
112923,0
112926,0
112931,0
112935,0
112939,1
112945,"0,5"
112948,0
112953,8
112955,0
112961,0
112964,0
112968,0
112969,0
112972,0
112976,"0,1"
112982,0
112985,0
112986,0
112989,0
112991,0
112992,8
112993,8
112994,"5,8"
112996,0
113002,8
113004,6
113005,0
113006,0
113009,"3,8"
113010,0
113013,0
113016,"1,6,8"
113019,0
113024,0
113026,0
113039,0
113041,0
113050,8
113052,8
113058,"0,5"
113061,0
113062,8
113063,0
113066,8
113067,0
113068,0
113078,0
113081,0
113086,0
113089,0
113092,0
113093,0
113100,0
113115,5
113126,8
113128,0
113132,0
113133,0
113135,"0,5"
113138,"1,8"
113139,0
113149,0
113150,6
113158,0
113160,"1,8"
113161,"1,8"
113167,0
113170,0
113171,0
113175,0
113176,0
113181,0
113188,0
113192,0
113195,0
113197,0
113198,1
113200,1
113202,0
113203,8
113208,0
113211,1
113217,"0,5"
113226,0
113227,0
113233,0
113237,"1,8"
113238,"1,8"
113245,0
113251,0
113253,0
113257,0
113258,3
113259,0
113260,0
113262,0
113266,0
113267,0
113268,0
113276,"0,1"
113279,0
113287,0
113288,0
113291,0
113299,8
113305,0
113306,0
113308,0
113311,3
113313,0
113331,0
113337,0
113338,0
113340,0
113342,"3,8"
113343,0
113344,0
113345,0
113358,0
113359,0
113360,0
113361,0
113362,1
113365,"5,8"
113374,8
113377,0
113379,8
113380,8
113389,6
113390,0
113395,0
113408,0
113413,0
113418,0
113423,0
113425,0
113431,0
113432,0
113435,0
113439,0
113446,0
113450,0
113454,0
113455,0
113456,0
113458,0
113461,0
113467,5
113468,0
113476,"5,8"
113479,0
113481,8
113487,0
113488,0
113489,0
113494,0
113495,0
113497,8
113499,0
113501,0
113509,1
113511,0
113516,0
113520,"0,1,5"
113522,8
113525,0
113528,0
113529,0
113536,0
113542,0
113543,0
113547,8
113555,0
113564,0
113571,0
113574,8
113577,0
113578,8
113583,0
113589,0
113591,0
113594,0
113596,0
113605,8
113612,0
113620,0
113623,0
113624,0
113626,5
113627,0
113631,0
113632,6
113634,0
113637,8
113642,0
113646,0
113651,0
113656,0
113662,0
113664,0
113666,5
113670,"1,5"
113671,"0,6"
113678,8
113679,8
113681,0
113689,0
113695,0
113699,0
113701,8
113712,0
113713,8
113717,0
113719,8
113722,0
113728,"5,8"
113734,0
113750,0
113756,0
113767,0
113768,0
113770,0
113775,0
113776,0
113782,8
113783,0
113785,0
113786,0
113790,8
113792,0
113795,"1,8"
113796,0
113800,0
113801,8
113803,0
113807,"3,8"
113809,0
113811,0
113823,"3,8"
113824,0
113827,0
113829,0
113833,0
113834,0
113837,0
113840,0
113842,0
113843,0
113851,"0,1"
113852,0
113857,0
113863,0
113870,0
113871,0
113878,0
113879,8
113882,8
113884,0
113885,0
113887,0
113891,8
113892,8
113893,"0,5"
113897,"0,5"
113899,0
113901,0
113903,0
113908,0
113909,0
113912,0
113916,0
113919,8
113931,0
113932,0
113944,0
113954,0
113956,"3,5"
113970,0
113972,8
113979,0
113980,0
113983,0
113998,0
114001,8
114009,"3,8"
114012,0
114014,0
114015,0
114019,"0,5"
114022,0
114027,"0,6"
114029,0
114034,0
114035,"1,8"
114036,0
114038,0
114042,0
114044,0
114045,0
114049,8
114052,0
114055,0
114058,0
114062,5
114064,0
114065,1
114073,8
114082,0
114084,0
114085,0
114092,0
114093,0
114095,0
114098,0
114101,0
114102,0
114105,0
114106,0
114107,8
114108,0
114113,8
114115,0
114116,0
114117,0
114123,"3,8"
114124,0
114127,0
114128,0
114129,0
114140,0
114146,0
114147,0
114157,0
114158,0
114165,0
114173,8
114181,0
114187,8
114190,0
114196,0
114200,"5,8"
114202,0
114203,8
114205,0
114210,0
114211,"5,8"
114214,0
114229,0
114231,0
114235,0
114240,0
114241,0
114244,0
114247,0
114253,0
114257,0
114269,0
114270,0
114271,8
114281,0
114282,8
114283,0
114286,7
114287,"3,8"
114289,0
114290,0
114293,8
114298,0
114300,8
114301,0
114304,0
114311,0
114315,0
114318,0
114323,0
114334,0
114342,0
114345,0
114353,0
114357,8
114364,8
114367,0
114374,0
114375,0
114379,"0,3"
114385,8
114387,8
114388,"3,8"
114390,0
114391,0
114399,0
114402,0
114403,0
114406,0
114407,1
114419,"3,8"
114420,0
114431,5
114432,0
114433,0
114435,0
114436,"0,5"
114438,0
114444,0
114445,0
114449,0
114452,0
114456,"1,8"
114460,0
114462,0
114463,0
114464,0
114466,5
114467,0
114470,0
114472,0
114475,0
114482,0
114485,0
114488,0
114490,0
114491,0
114493,8
114497,0
114501,0
114502,0
114503,0
114507,8
114513,"1,8"
114515,0
114518,0
114523,0
114526,8
114534,8
114535,8
114536,0
114539,6
114541,8
114546,0
114551,8
114559,1
114562,0
114564,8
114566,0
114570,0
114575,0
114581,0
114584,0
114588,0
114599,8
114601,8
114607,5
114610,0
114614,0
114619,8
114629,8
114630,0
114633,0
114639,6
114645,0
114657,0
114658,0
114659,8
114664,0
114665,0
114671,5
114673,0
114681,0
114687,0
114689,0
114692,"0,5"
114701,0
114709,0
114720,"1,5"
114725,8
114736,8
114738,0
114741,0
114744,0
114746,0
114754,0
114757,8
114758,0
114760,0
114772,0
114775,8
114779,0
114792,0
114799,0
114800,0
114801,"0,1"
114803,0
114810,0
114814,0
114819,0
114821,8
114823,0
114824,0
114825,0
114826,0
114828,0
114834,"6,8"
114838,0
114839,8
114854,8
114857,0
114858,0
114862,6
114865,5
114866,0
114868,0
114869,0
114870,0
114871,0
114874,0
114880,0
114881,8
114882,0
114885,8
114886,"1,8"
114889,8
114890,0
114892,0
114895,0
114896,0
114897,0
114900,0
114902,0
114905,0
114914,0
114916,8
114917,0
114921,0
114928,0
114935,8
114938,0
114943,0
114950,0
114951,0
114952,0
114953,0
114959,0
114969,0
114974,0
114980,8
114983,8
114984,0
114985,0
114990,0
114994,0
115006,0
115007,0
115008,8
115012,0
115013,0
115017,8
115021,0
115022,0
115030,0
115033,0
115034,"1,6,8"
115039,0
115045,0
115047,0
115049,0
115050,0
115056,0
115057,8
115062,0
115068,0
115069,0
115071,0
115078,0
115079,0
115094,"1,8"
115095,0
115096,0
115098,0
115099,0
115100,0
115101,"1,8"
115108,0
115109,0
115115,0
115117,0
115121,0
115122,0
115129,0
115130,0
115133,1
115134,0
115139,0
115140,8
115144,0
115149,0
115151,0
115152,0
115155,0
115157,8
115161,0
115164,0
115165,0
115169,8
115172,0
115176,0
115177,"5,8"
115178,0
115182,0
115186,0
115193,8
115197,0
115199,8
115201,0
115202,8
115203,0
115205,8
115211,0
115213,8
115221,0
115228,0
115229,0
115232,8
115233,8
115236,0
115237,0
115238,0
115239,0
115240,0
115247,8
115253,0
115254,0
115256,0
115258,8
115262,0
115265,0
115267,"0,1"
115273,0
115274,0
115277,0
115278,0
115280,0
115282,0
115284,0
115286,0
115287,0
115288,0
115290,"5,7"
115299,0
115307,"6,8"
115308,0
115309,0
115310,0
115311,"1,8"
115315,0
115321,0
115322,0
115323,6
115327,0
115329,0
115330,"1,5,8"
115332,0
115334,"1,8"
115336,0
115339,6
115343,0
115347,0
115350,0
115354,0
115372,8
115377,"3,8"
115379,"5,6"
115380,0
115383,0
115389,0
115392,8
115405,0
115408,0
115409,0
115412,0
115418,0
115424,0
115443,"1,5,8"
115446,0
115448,0
115452,0
115454,0
115460,0
115463,0
115467,0
115470,0
115471,0
115474,0
115476,0
115477,0
115478,0
115479,0
115482,0
115486,0
115492,0
115496,8
115497,0
115498,0
115501,0
115507,0
115524,0
115530,"5,8"
115534,0
115535,0
115537,8
115538,8
115549,0
115550,0
115558,0
115559,0
115561,0
115573,0
115576,0
115578,8
115581,0
115588,0
115592,0
115602,0
115603,0
115606,0
115613,0
115619,0
115626,0
115631,0
115636,0
115639,0
115645,0
115648,0
115650,0
115655,0
115657,0
115661,0
115663,0
115664,0
115668,8
115680,0
115681,0
115690,3
115692,1
115694,8
115702,0
115703,"1,8"
115705,0
115707,0
115708,0
115710,0
115714,0
115715,0
115716,0
115719,0
115721,0
115722,0
115726,0
115729,0
115730,0
115739,0
115743,0
115751,0
115752,8
115754,0
115755,0
115756,0
115757,0
115765,0
115766,8
115768,8
115769,0
115773,0
115781,"1,8"
115784,"3,5,8"
115786,0
115793,8
115794,8
115800,0
115808,0
115813,0
115815,0
115819,0
115822,0
115823,0
115826,0
115833,0
115835,0
115841,0
115844,8
115845,0
115849,"0,5"
115850,0
115851,0
115859,5
115862,0
115863,0
115869,0
115870,0
115871,0
115877,0
115883,0
115885,5
115886,0
115890,0
115893,"0,5"
115895,0
115900,8
115902,0
115903,0
115910,8
115916,"3,5,8"
115919,0
115925,0
115929,0
115930,0
115935,8
115941,0
115942,0
115953,0
115959,8
115960,0
115971,0
115974,0
115977,0
115979,0
115980,0
115983,8
115985,0
115991,0
115994,0
115995,0
115996,8
115999,0
116001,0
116007,0
116010,8
116011,0
116012,0
116013,8
116014,8
116015,"3,8"
116016,8
116017,0
116023,0
116029,0
116047,0
116048,8
116050,8
116052,0
116053,5
116057,8
116062,0
116063,0
116065,0
116066,0
116068,1
116078,0
116085,0
116090,0
116092,0
116094,0
116095,0
116098,"1,6,8"
116099,0
116102,0
116105,8
116115,0
116119,0
116122,0
116129,0
116134,0
116135,1
116136,0
116138,0
116139,0
116150,0
116151,0
116152,0
116155,0
116157,8
116161,0
116165,0
116167,0
116170,0
116178,0
116181,0
116191,0
116195,8
116199,0
116201,0
116202,0
116203,0
116220,0
116222,0
116226,0
116227,0
116230,8
116239,0
116244,0
116246,1
116256,0
116257,0
116263,0
116264,0
116266,"0,5"
116270,"1,8"
116271,0
116274,"5,8"
116275,0
116280,0
116282,8
116284,8
116286,"0,5"
116289,5
116292,0
116296,0
116299,0
116304,0
116307,0
116308,8
116311,0
116312,0
116315,"0,6"
116318,0
116319,0
116320,0
116321,0
116325,"5,8"
116336,0
116337,0
116349,8
116353,"1,5,8"
116357,0
116358,5
116359,"5,6,8"
116368,0
116373,8
116376,0
116377,0
116382,0
116385,0
116386,0
116392,1
116395,0
116396,0
116397,0
116401,8
116403,0
116405,0
116407,0
116409,0
116411,0
116414,0
116421,8
116423,0
116425,8
116427,0
116428,0
116430,0
116431,0
116432,0
116439,0
116444,0
116453,0
116459,0
116460,0
116465,0
116466,0
116472,0
116474,8
116475,0
116476,0
116480,8
116483,0
116486,0
116492,0
116494,0
116512,0
116516,0
116517,0
116530,8
116531,0
116532,0
116535,0
116539,0
116540,0
116543,8
116550,0
116556,8
116557,8
116559,0
116560,0
116563,0
116565,3
116566,0
116570,0
116575,0
116579,0
116583,"5,6,8"
116587,0
116593,0
116597,0
116598,0
116600,0
116604,0
116606,0
116609,6
116610,0
116611,0
116616,0
116618,0
116621,0
116623,8
116629,0
116632,8
116634,1
116638,0
116644,"5,8"
116646,0
116650,8
116651,0
116655,0
116658,0
116662,"1,6,8"
116678,0
116681,0
116684,8
116688,0
116689,5
116692,0
116699,0
116705,0
116710,0
116720,"0,5"
116730,1
116731,0
116734,0
116736,0
116739,0
116752,0
116761,0
116762,8
116763,0
116767,0
116770,0
116772,0
116773,0
116774,0
116777,0
116779,0
116786,0
116789,"1,5,8"
116794,0
116795,0
116799,0
116803,0
116811,0
116815,8
116816,8
116817,0
116818,8
116824,8
116830,0
116841,0
116843,8
116844,0
116847,0
116850,0
116851,0
116855,0
116856,0
116860,0
116862,0
116865,0
116871,0
116877,"5,8"
116881,0
116884,8
116885,8
116887,0
116894,0
116897,0
116899,8
116902,0
116905,0
116913,0
116920,0
116922,8
116923,0
116930,0
116934,0
116935,8
116943,0
116944,0
116947,0
116951,0
116952,0
116956,0
116963,8
116976,0
116978,0
116979,5
116986,0
116988,8
116992,0
117000,0
117006,"3,8"
117007,0
117008,0
117014,0
117015,0
117022,1
117026,0
117035,0
117041,0
117044,0
117057,8
117058,8
117060,0
117071,0
117074,0
117077,0
117079,0
117083,0
117086,0
117087,0
117091,0
117092,0
117093,8
117095,0
117096,0
117103,0
117114,0
117115,0
117122,0
117131,0
117142,0
117143,0
117144,"0,5"
117146,0
117147,8
117149,0
117150,0
117152,0
117155,0
117158,0
117160,8
117166,8
117169,0
117175,0
117177,0
117179,1
117183,0
117184,0
117188,"1,8"
117190,0
117191,0
117196,6
117198,0
117200,8
117208,0
117211,0
117216,0
117220,8
117223,0
117234,0
117235,0
117236,3
117237,0
117240,8
117242,0
117251,0
117254,8
117258,0
117262,0
117263,0
117269,8
117273,0
117277,8
117282,0
117286,3
117287,0
117295,0
117297,"5,8"
117298,0
117299,0
117303,0
117309,0
117312,0
117321,0
117322,0
117329,0
117333,6
117335,0
117338,0
117346,0
117362,"1,8"
117365,0
117366,0
117372,0
117377,0
117382,0
117383,0
117387,0
117389,0
117396,0
117397,8
117398,0
117399,0
117401,0
117407,0
117408,8
117409,0
117410,0
117414,0
117415,0
117418,0
117419,0
117423,"0,5"
117424,0
117426,0
117433,0
117438,0
117442,0
117446,0
117448,8
117457,3
117463,0
117464,0
117473,5
117478,0
117479,0
117482,0
117493,0
117498,0
117499,0
117501,0
117502,"0,5"
117503,0
117504,0
117505,0
117508,0
117511,0
117517,0
117527,8
117531,0
117533,0
117538,0
117540,0
117546,0
117550,0
117551,8
117553,0
117556,0
117558,0
117563,0
117568,0
117570,0
117573,0
117574,0
117576,0
117584,0
117586,0
117588,"1,6,8"
117598,8
117600,8
117601,0
117605,0
117609,8
117611,8
117612,8
117613,"1,5,6"
117625,0
117628,8
117629,"0,5"
117630,0
117632,8
117634,0
117635,0
117636,0
117642,0
117647,0
117648,8
117651,0
117658,0
117659,0
117662,"3,5"
117665,0
117670,0
117678,0
117681,0
117682,0
117684,0
117687,0
117690,0
117691,0
117697,0
117701,8
117703,0
117709,0
117713,0
117721,8
117723,0
117731,0
117734,0
117749,8
117751,0
117754,0
117756,0
117757,0
117758,0
117763,0
117764,0
117767,"5,8"
117768,0
117773,0
117776,8
117781,0
117785,0
117789,0
117794,0
117796,0
117798,0
117799,0
117806,8
117812,0
117813,8
117815,0
117816,0
117818,8
117820,8
117829,0
117830,0
117833,"1,6"
117834,0
117835,8
117838,0
117839,8
117841,0
117842,0
117844,0
117852,0
117857,0
117858,0
117859,0
117860,0
117861,0
117864,0
117865,0
117866,0
117868,0
117869,"5,8"
117871,0
117876,0
117882,0
117885,"5,8"
117887,0
117891,8
117892,0
117894,0
117904,0
117906,0
117907,0
117908,8
117909,0
117910,0
117911,0
117912,8
117916,0
117919,0
117926,0
117929,8
117944,1
117952,0
117953,0
117957,0
117961,0
117964,0
117969,0
117970,0
117973,5
117974,0
117975,5
117979,0
117985,8
117986,"0,5"
117987,0
118000,0
118001,0
118002,8
118004,0
118005,0
118009,5
118014,0
118015,0
118019,0
118020,0
118024,8
118029,8
118031,8
118033,0
118035,0
118037,"1,6,8"
118043,0
118044,0
118045,8
118046,0
118047,0
118051,0
118053,0
118060,1
118062,0
118077,0
118078,0
118085,0
118086,0
118087,"5,8"
118089,8
118093,0
118098,0
118106,8
118111,0
118116,0
118117,0
118119,0
118122,0
118125,0
118132,0
118135,0
118136,0
118137,8
118144,0
118145,0
118149,0
118157,0
118158,1
118159,0
118166,1
118168,0
118171,"1,8"
118178,1
118187,0
118194,0
118205,0
118212,"5,8"
118223,8
118229,0
118231,0
118233,"3,8"
118234,0
118236,0
118241,0
118242,0
118244,0
118246,0
118248,0
118253,8
118258,0
118259,8
118262,0
118263,0
118287,0
118290,"1,5"
118291,0
118294,"1,5"
118310,8
118311,0
118323,0
118324,"1,8"
118330,0
118331,0
118335,"1,6,8"
118337,0
118342,8
118344,0
118346,"0,1"
118354,0
118356,"0,1"
118357,0
118360,0
118361,0
118365,0
118370,0
118373,0
118381,0
118383,"5,8"
118384,5
118386,0
118387,0
118391,0
118393,0
118395,5
118396,0
118399,8
118401,0
118405,0
118406,0
118408,0
118409,0
118413,0
118418,0
118423,0
118424,0
118425,8
118429,"6,8"
118430,0
118431,0
118433,0
118435,0
118440,0
118457,0
118458,0
118460,"0,5"
118463,0
118467,8
118470,0
118472,0
118473,0
118476,0
118477,8
118479,0
118487,"1,8"
118489,1
118505,0
118510,8
118516,0
118519,0
118522,0
118525,8
118527,0
118528,0
118530,0
118532,0
118533,0
118534,0
118535,0
118540,0
118547,3
118549,0
118550,0
118558,0
118568,0
118569,0
118576,0
118584,1
118588,0
118598,8
118601,0
118602,0
118610,0
118615,8
118618,0
118621,0
118622,"6,8"
118623,0
118626,0
118635,0
118636,0
118637,0
118640,0
118646,0
118649,0
118652,"3,8"
118662,0
118667,8
118668,"0,5"
118675,0
118680,0
118684,0
118694,0
118706,"1,8"
118707,0
118708,"3,5,8"
118717,0
118718,0
